code, name
111, Dining Chair #1
112, Dining Chair #2
113, Dining Table
114, China Cabinet
121, Sofa
122, Coffee Table
123, Bed
123, Dresser
131, Bookcase (small)
132, Refrigerator
133, Sink
134, Oven
141, Kitchen Table
142, Pool Table
143, Pinball Machines
144, Bookcase (large)
211, Hot Tub
212, Treadmill
213, Piano
214, Telescope
221, Clock
222, Computer
223, Juke Box
224, Rug
231, Fireplace
232, Knight
233, Television
234, Fish Tank
241, Floor Lamp
242, Planter
243, Easel
244, Black Armchair #1
311, Black Armchair #2
312, White Armchair #1
313, White Armchair #2
